# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Sep 16 18:35:55 2019
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
# COLUMN fpwg_flux_ss:   Secondary Observed Flux-based Flag
# COLUMN fpwg_flux_slflum: Secondary Self-Luminous Flux-based Flag
# COLUMN fpwg_flux_oedp: Significant Odd/Even Flux-based Flag
# COLUMN fpwg_flux_vshape: V-Shaped Flux-based Flag
# COLUMN fpwg_flux_depth: Depth Implies Stellar Size Flux-based Flag
# COLUMN fpwg_flux_dilutn: Dilution Implies Stellar Size Flux-based Flag
# COLUMN fpwg_flux_lcurve: Light Curve Inconsistent With Planet Flux-based Flag
# COLUMN fpwg_flux_ootvar: Phase Variations Imply Stellar Flux-based Flag
# COLUMN fpwg_flux_corvar: Transit Correlated Flux Variations Flux-based Flag
# COLUMN fpwg_flux_other: Other Flux-based Flag
# COLUMN fpwg_flux_stellr: Stellar Parameters Not Trustworthy Flux-based Flag
# COLUMN fpwg_flux_noteb: Evidence For EB Not Compelling Flux-based Flag
# COLUMN fpwg_offst_sig: Significant Measured Offset Flag
# COLUMN fpwg_offst_badim: Bad Difference Images Offset Flag
# COLUMN fpwg_offst_inval: Centroid Offset Not Valid Offset Flag
# COLUMN fpwg_offst_vis: Offset Visually Identified Offset Flag
# COLUMN fpwg_offst_star: Star Detected At Transit  Location Offset Flag
# COLUMN fpwg_offst_qvars: Quarterly Depth Variations Offset Flag
# COLUMN fpwg_offst_other: Other Offset Flag
# COLUMN fpwg_offst_nooff: Evidence For Offset Not Compelling Flag
# COLUMN fpwg_perep_match: Period-Epoch Match To Parent Flag
# COLUMN fpwg_perep_direc: Direct PRF Contamination Period-Epoch Matching Flag
# COLUMN fpwg_perep_col: Column Effect Period-Epoch Matching Flag
# COLUMN fpwg_perep_ghost: Optical Ghost Period-Epoch Matching Flag
# COLUMN fpwg_perep_video: Video Crosstalk Period-Epoch Matching Flag
# COLUMN fpwg_perep_ref: Reflected  Light Period-Epoch Matching Flag
# COLUMN fpwg_fa_starvar: Stellar Variability False Alarm Flag
# COLUMN fpwg_fa_unique: Transit Not Unique False Alarm Flag
# COLUMN fpwg_fa_thermal: Thermal Event False Alarm Flag
# COLUMN fpwg_fa_ntl:    Not Transit Like False Alarm Flag
# COLUMN fpwg_fa_artifact: Image Artifact False Alarm Flag
# COLUMN fpwg_fa_other:  Other False Alarm Flag
# COLUMN fpwg_fa_notfa:  Evidence For False Alarm Not Compelling Flag
# COLUMN fpwg_fop_rvs1:  Single Line RVs At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_rvs2:  Double Line RVs At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_rvs3:  RVs Not At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_dblline: Composite Spectrum FOP Flag
# COLUMN fpwg_fop_imexam: HighRes Image Examined FOP Flag
# COLUMN fpwg_fop_imblend: HighRes Image Shows Blend FOP Flag
# COLUMN fpwg_efp_public: Publicly Identified False Positive Flag
# COLUMN fpwg_efp_pubexam: Examined By FPWG Flag
# COLUMN fpwg_efp_accept: Accepted As FP By FPWG Flag
# COLUMN fpwg_obs_ra:    Observed RA Offset from Target Star [arcsec]
# COLUMN fpwg_obs_ra_err: Observed RA Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_dec:   Observed DEC Offset from Target Star [arcsec]
# COLUMN fpwg_obs_dec_err: Observed DEC Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_offst: Observed Offset from Target Star [arcsec]
# COLUMN fpwg_obs_off_err: Observed Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_uncunit: Observer Offset from Target Star in Units of Uncertainty
# COLUMN fpwg_obs_kepid: KIC Identifier of Star at Transit Location
# COLUMN fpwg_obs_kepmag: Kepler-band Magnitude of Star at Transit Location
# COLUMN fpwg_obs_depth: Modeled Transit Depth on Star at Transit Location
# COLUMN fpwg_obs_idprov: Provenance of Star at Transit Location
# COLUMN fpwg_obs_secdep: Measured Secondary Transit Depth
# COLUMN fpwg_obs_albedo: Inferred Albedo
# COLUMN fpwg_comment:   FPWG Comment
# COLUMN fpwg_tablename: Kepler False Positive Table Identifier
# COLUMN fpwg_vet_date:  Vetting Date
#
rowid,kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other,fpwg_flux_ss,fpwg_flux_slflum,fpwg_flux_oedp,fpwg_flux_vshape,fpwg_flux_depth,fpwg_flux_dilutn,fpwg_flux_lcurve,fpwg_flux_ootvar,fpwg_flux_corvar,fpwg_flux_other,fpwg_flux_stellr,fpwg_flux_noteb,fpwg_offst_sig,fpwg_offst_badim,fpwg_offst_inval,fpwg_offst_vis,fpwg_offst_star,fpwg_offst_qvars,fpwg_offst_other,fpwg_offst_nooff,fpwg_perep_match,fpwg_perep_direc,fpwg_perep_col,fpwg_perep_ghost,fpwg_perep_video,fpwg_perep_ref,fpwg_fa_starvar,fpwg_fa_unique,fpwg_fa_thermal,fpwg_fa_ntl,fpwg_fa_artifact,fpwg_fa_other,fpwg_fa_notfa,fpwg_fop_rvs1,fpwg_fop_rvs2,fpwg_fop_rvs3,fpwg_fop_dblline,fpwg_fop_imexam,fpwg_fop_imblend,fpwg_efp_public,fpwg_efp_pubexam,fpwg_efp_accept,fpwg_obs_ra,fpwg_obs_ra_err,fpwg_obs_dec,fpwg_obs_dec_err,fpwg_obs_offst,fpwg_obs_off_err,fpwg_obs_uncunit,fpwg_obs_kepid,fpwg_obs_kepmag,fpwg_obs_depth,fpwg_obs_idprov,fpwg_obs_secdep,fpwg_obs_albedo,fpwg_comment,fpwg_tablename,fpwg_vet_date
1729,5014903,K02966.01,7.73,CERTIFIED FP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,109,58.930,"Consistent offsets, signal possibly on 19247029.",,2017-06-22
1730,5015027,K05114.01,34.49,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1731,5015459,K03923.01,158.32,CERTIFIED FP,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,648,5204.996,"Catalog radius is 51.44 +/- 4.32 Re. Light curve appears more v-shaped in alternate detrending, which increases b and therefore the planet radius. Catalog radius therefore seems reliable. Possible odd-even difference is not trustworthy given long period of candidate. FPP suggests this is an EB or HEB.",,2017-06-22
1732,5015913,K01667.01,1.18,CERTIFIED FP,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,10,0.034,Period is double,,2017-06-22
1733,5016163,K05115.01,2.62,CERTIFIED FP,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Jason's fit gives 73+-27 Re.,,2017-06-22
1734,5017058,K06486.01,1.16,CERTIFIED FP,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1735,5018787,K06487.01,0.61,CERTIFIED FP,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Listed in EB catalog.,,2017-06-22
1736,5019567,K06488.01,1.17,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1737,5020034,K03688.01,2.12,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,986,0.246,"Contamination from nearby, brighter star, but source appears to be on target.",,2017-06-22
1738,5020044,K03802.01,2.12,CERTIFIED FP,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,33,4.147,,,2017-06-22
1739,5020319,K00635.01,16.72,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1740,5021174,K03679.01,4.05,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1741,5021176,K00447.01,4.05,CERTIFIED FP,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,123,10.473,,,2017-06-22
1742,5021432,K06489.01,14.06,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1743,5021732,K06490.01,15.04,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1744,5021737,K00026.01,15.04,CERTIFIED FP,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Listed in EB catalog.,,2017-06-22
1745,5021899,K00821.01,21.81,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1746,5022440,K06491.01,3.69,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Not planetary sized according to latest catalog fit (Rp ~ 247 Re and b ~ 3.4). Listed in EB catalog.,,2017-06-22
1747,5022828,K02138.01,23.55,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1748,5022900,K06492.01,1.06,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1749,5023948,K03570.01,1.82,CERTIFIED FP,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,122,0.017,,,2017-06-22
1750,5023956,K00233.01,1.82,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,49,0.170,,,2017-06-22
1751,5024126,K06493.01,0.79,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1752,5024138,K04819.01,0.42,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1753,5024177,K04286.01,0.79,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1754,5024252,K04682.01,2.15,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1755,5024268,K06494.01,2.15,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1756,5024292,K03579.01,4.30,CERTIFIED FP,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,In EB catalog. Clear secondary eclipse. No centroid measurements available.,,2017-06-22
1757,5024372,K06495.01,0.56,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1758,5024414,K07555.01,1.53,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1759,5024429,K07714.01,1.53,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1760,5024450,K01544.01,1.53,CERTIFIED FP,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,60,0.043,"Also in EB catalog, where a clear secondary is shown and the true period is twice as long. Updated measured planet radius in archive is large, at > 50 Earth radii.  Calculated FPPs appears to be affected by crowding and the target appears to be eclipsing.",,2017-06-22
1761,5024476,K05116.01,222.07,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1762,5024482,K02041.01,1.53,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,19,0.754,,,2017-06-22
1763,5025217,K06496.01,1.79,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1764,5025234,K06497.01,1.78,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1765,5025294,K06498.01,5.46,CERTIFIED FP,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1766,5026023,K08252.01,2.00,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1767,5026187,K06499.01,3.59,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1768,5026326,K04280.01,1.40,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,60,6.502,,,2017-06-22
1769,5027859,K05117.01,33.37,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1770,5031804,K06500.01,1.37,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1771,5031857,K01573.01,24.81,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1772,5031857,K01573.02,7.14,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1773,5031882,K06501.01,1.01,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1774,5032842,K05118.01,18.41,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1775,5033823,K04546.01,0.74,POSSIBLE PLANET,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,FPP suggests this is a BEB. Signal appears real but with low signal to noise cannot trust any model fit.,,2017-06-22
1776,5034333,K06124.01,6.93,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1777,5035972,K00406.01,49.27,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,1253,155.641,,,2017-06-22
1778,5036052,K05119.01,143.16,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1779,5036480,K04080.01,1.06,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,22,2.221,,,2017-06-22
1780,5036516,K06502.01,1.06,CERTIFIED FP,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1781,5036530,K06503.02,1.37,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1782,5036530,K06503.01,2.74,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1783,5036537,K03718.01,1.06,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,194,0.289,,,2017-06-22
1784,5036538,K06504.01,1.06,CERTIFIED FP,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1785,5036705,K02437.01,4.15,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1786,5036966,K05998.01,62.74,CERTIFIED FP,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1787,5037742,K05120.01,250.49,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1788,5038469,K06505.01,1.37,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1789,5039053,K05121.01,401.39,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1790,5039129,K02546.01,1.32,CERTIFIED FP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,13,2.740,,,2017-06-22
1791,5039228,K01597.01,7.80,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1792,5039441,K06125.01,2.15,CERTIFIED FP,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1793,5039687,K06506.01,5.90,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1794,5040077,K03065.01,0.90,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1795,5040223,K04354.01,1.00,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1796,5041569,K02795.01,2.54,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1797,5041847,K04085.01,0.91,CERTIFIED FP,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1798,5042210,K02462.01,12.15,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1799,5042785,K06507.01,1.67,CERTIFIED FA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1800,5077629,K00822.01,7.92,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,431,9.497,,,2017-06-22
1801,5078025,K04211.01,0.70,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1802,5078025,K04211.02,0.70,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1803,5078879,K06508.01,1.04,CERTIFIED FP,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1804,5078939,K02438.01,1.96,CERTIFIED FP,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,189,20.840,,,2017-06-22
1805,5080346,K06509.01,2.31,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1806,5080565,K05122.01,49.31,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1807,5080636,K01843.02,6.36,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1808,5080636,K01843.01,4.19,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1809,5080652,K06510.01,2.07,CERTIFIED FP,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Misfolded at half period.,,2017-06-22
1810,5083138,K06511.01,27.12,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1811,5083252,K06512.01,2.50,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1812,5084171,K04202.01,153.98,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1813,5084942,K00161.01,3.11,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1814,5087223,K06513.01,5.62,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1815,5088400,K04127.01,8.83,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
